text,aug_text,label
"i had decided to go visit my brother out of state by driving, but as soon as i got on the road it started snowing heavily.  the farther i drove the worse the snow got, and i was unprepared for it.  i was in a very rural area, hundreds of miles from a major city, and the snow started covering up the road such that i couldn't even see the lines or where the ditch started.  i ended up turning back and cancelling the trip.","i decided to drive out of the state to visit my brother, but as soon as i got on the road, it started snowing, and the bigger the snow, the less i was prepared, and i was in the countryside, hundreds of miles from the big city, and the snow began to cover the road.",2
"i was so scared of tornadoes growing up -- whenever tornado warnings happened, i was extremely frightened!","i'm so afraid of tornadoes growing up -- whenever a tornado warns, i'm so scared!",3
i hate driving at night because my vision isn't that great,i hate driving at night because my eyesight isn't that good.,3
"when i first got my driver's license, i was so scared of getting into an accident.","when i first got my driver's license, i was afraid of an accident.",1
 i was home alone the other night and i heard a loud crash in the other room. it turned out to just be the dog ran into a shelf and knocked something down but it was scary.,"i was home alone that night, and i heard a big explosion in another room, and the dog ran into a shelf and hit something, but it was scary.",2
i saw a dog devouring a bird ... i was so impressed by the violence,i see a dog swallowing a bird... and i'm impressed by the violence.,3
i was waiting to see if i was going to receive an award,i'm waiting to see if i'm going to win a prize.,0
"i recently took a job offer at a new company. i was hesitant to take the offer due to low pay, but the quality of job seems higher than my current position.","i've recently taken a job in a new company, and i'm reluctant to accept it because i'm underpaid, but the quality of the job seems to be higher than i currently am.",1
i felt so nervous going into my latest job interview.,i was nervous at my latest interview.,1
i had a job interview yesterday. i was really nervous before it started.,"i had a job interview yesterday, and i was very nervous before the interview started.",1
"i was hoping to move across the country, but i'm nervous.","i wanted to move all over the country, but i was nervous.",1
i'm a bit worried this morning. i get the results of some tests my doctor did on me. hope everything's ok.,"i was a little worried this morning, and i got some tests from the doctor, and i hope everything's all right.",1
"someone broke into my apartment last week. i was not home at the time, but now i worry that they will come back.","last week, someone broke into my apartment, and i wasn't home, but now i'm afraid they'll come back.",2
"i was supposed to meet my aunt to give her keys to babysit this weekend, but she isn't answering her phone.","i should've seen my aunt's keys to the kids this weekend, but she didn't answer the phone.",0
i'm sleep training my toddler and i'm so frustrated and overhwelmed,i'm training my kids. i'm sleeping. i'm so depressed and overstretched.,0
"when my pet got badly injured a few months ago, i thought for sure that she would not make it.","when my pet got hurt a few months ago, i don't think she's gonna make it.",0
running from a stranger in the woods when camping.,a stranger hiding in the woods during camping.,3
"recently we had a 7 hour drive to get to our vacation spot, the rain was heavy and so was the traffic on the drive there. it made me very nervous!","we've been driving on vacation for seven hours lately, and it's raining and traffic jamming, and it makes me very nervous!",1
"i was home alone. suddenly, i heard a loud bang. i went into the kitchen to investigate, and briefly saw a white dress flying out the window. i saw a ghost!","i was alone, and all of a sudden i heard a big explosion, and i walked into the kitchen and looked into it.",3
i was very nervous when there was a strong storm at our house. there was a tornado watch very close to our house!,"i was very nervous during the storm, and there was a tornado watch close to our house!",1
i was supposed to go on a work trip but my child go sick. i was so worried to tell my boss that  i wouldn't be able to go. it was an important trip and it was too late for someone to replace me.,"i should have gone on a trip to work, but my kid was sick, and i was so worried to tell my boss i couldn't go.",0
sometimes that i have been more apprehensive when i was feels upset and lonley,sometimes i'm more worried when i'm depressed and langley.,1
i'm taking the california bar exam in february and i am suuuuper nervous.,i'm taking california bar. i'm so nervous.,0
i have a big exam coming up! my nerves are getting to me.,i'm about to take the exam!,0
"i was recently waiting to hear the results of a medical exam. fortunately, in the end it all turned out ok. but it was nerve wracking.","fortunately, the end result was good, but neurological failure.",0
"a tornado blew through my town last week. my family hid in our storm shelter, but i wasn't sure if we were going to survive it unscathed.","my family is hiding in our safe haven, but i'm not sure if we can get through this without any harm.",3
not long ago we had a storm that was horrible. couldn't even see 5 feet outside the windows. the next thing we know all of our phones went off telling us to seek shelter while a tornado went by.,"not long ago, we had a terrible storm, not even five feet out of the window, and all the telephones we knew rang, telling us to seek refuge when the tornado passed.",2
"i have an appointment soon with my orthopedic surgeon, when he's going to tell me whether or not he can operate on my hip. i so want everything to go well, but am worried he'll say no, can't do it!","i'm going to ask my plastic surgeon soon, when he's going to tell me if he can operate on my hips.",1
rolling down a huge downhill street with no brakes was fun but nervewracking,"rolling down the next giant downhill street without brakes is fun, but nervous tremors.",1
anxious: idk if can save enough,idk if you can save enough.,0
i let my daughter ride her tricycle down a small hill on her own.  at the bottom of the hill the tricycle tipped over with her on it.,i let my daughter down from a hill on her three-wheeler by herself at the foot of the hill.,3
"i was so scared of going on the train, i do not like fast moving objects",i'm scared to go to the train. i don't like fast moving objects.,1
i was walking home alone one night in a bad part of town and i thought i was going to get robbed. i was scared!,"one night i walked home alone in a terrible place in the city, and i thought i was gonna get robbed, and i was scared!",2
"i was chased by someone down a street last night, i was shaking in fear.",someone chased me down the street last night. i was afraid to shake.,3
a dog chased me down the street the other day. it was such a scary experience,it was scary when a dog chased me down the street that day.,3
i felt so nervous when i went to meet the parents of my girlfriend. i was sweating all over!,"when i went to see my girlfriend's parents, i was so nervous, i sweated all over my face!",0
a dog chased me down the streets last night.. i was shaking by the time i escaped,"there was a dog chasing me on the street last night, and i was shaking when i ran away.",3
bills and mortgage payments are comming up.  i am working hard to make sure i can satisfy them.,i am working to ensure that i can meet these requirements.,0
i felt really nervous after i agreed to meet my girlfriend's parents. i lost few pounds on the weeks that led up to it,"when i agreed to meet my girlfriend's parents, i was very nervous.",0
i was terrified to see a rattlesnake on the ground the other day. i almost stepped on it as well,"the other day, i was afraid to see a snake on the ground, and i almost stepped on it.",2
i was really nervous when my girlfriend asked me to meet her parents. i was so close to running away!,"when my girlfriend asked me to meet her parents, i was really nervous, and i almost ran away!",0
i think i have anxiety attacks,i think i have an anxiety attack.,0
"we had a trip planned and had to go by airplane. i was so nervous about getting on the plane i couldn't sleep at night. after actually flying, i have stopped worrying so much and we fly all the time now.","we planned a trip and had to fly, and i was very nervous about getting on the plane, and i couldn't sleep at night, and after the plane, i stopped worrying, and now we're flying.",0
i'm a little anxious about an upcoming move. it's to a *very* different state with a *very* different climate and way of life!,"it's a very different state, and the climate and way of life are very different!",1
i am apprehensive that my sister will not seek the help she needs to treat her alcohol problems,i'm afraid my sister won't seek the help she needs to cure her drinking problems.,1
i saw a horror film last night. it was so scary!,i saw a horror movie last night. it's scary!,3
the horror film i saw last night was crazy. i'm so frightened.,the horror film i saw last night was crazy. i was so scared.,3
"one time, my friends were daring me to jump into a cold spring with them from a height of like 40 feet. i was a bit nervous to say the least.","once, my friends dared me to jump to a cold spring and jump with them from 40 feet to a cold spring.",1
i thought somebody was breaking into my house.,i thought someone broke into my house.,3
having to give a presentation in front of the entire class,you have to make a presentation in front of the class.,0
i was so afraid of going in my barn because i got stung by a wasp last year in my neck.,i was afraid to go into the barn because i was bitten by a wasp last year.,2
"this past winter i was sitting on my porch at 4am (couldn't sleep). suddenly, out of the dark, came this tall bulky figure, dressed totally in black. my heart skipped as i tried to figure out what to do - i'm in a wheelchair.","last winter i sat on the porch at four, and suddenly, suddenly, suddenly, in the dark, came to this tall figure, dressed in black.",3
i was really frightened the other night. i was home alone and there was a big storm.,i was really scared that night. i was home alone. it was a storm.,2
i had a tree limb fall on the roof of my house,i dropped a branch on the roof of my house.,0
my parents have not gotten over the loss of my sister. they need to get some help from a trained professional.,my parents didn't forget to lose my sister. they needed the help of a trained professional.,2
"i've been passively job hunting for a few months now, looking for a better job. i haven't had any luck yet and i'm starting to feel like i never will.","i've been looking passively for a job for months, for a better job, and i haven't had the luck yet.",0
i went jumping out of an airplane once. it was one of the most crazy things i have ever done.,"i've jumped from the plane once, and that's one of the craziest things i've ever done.",3
watched scary video late at night,watching horror videos late in the night.,2
i was waiting in the waiting room for my last job interview.,i'm waiting in the waiting room for my last interview.,0
i am about to take a cross country flight. i always get mildly nervous when flying.,"i was on a national plane, and i was always a little nervous when i was flying.",0
"my husband usually gets a large bonus each year around this time, but there's no guarantee. it's hard waiting, and not knowing!","my husband usually gets a big bonus around this time of year, but there's no guarantee. it's hard waiting, i don't know!",0
i was so scared when i heard a gunshot sound the other day while i was walking through the street. i managed to get the hell out of there,"when i walked down the street that day, i heard gunshots, and i was scared, and i managed to get out.",2
my girlfriend asked me to meet her parents next week. i am feeling all nervous and sweaty about it.,my girlfriend wants me to meet her parents next week. i'm nervous and sweaty.,0
i was in the bathroom using the toilet.  when i looked to my right i saw a huge water bug on the tub wall looking at me.,"i used the bathroom in the bathroom... and when i looked to the right, i saw a giant waterworm on the wall of the bathtub looking at me.",3
"when i was younger, my dad got into a motorcycle accident and it made me not want to drive.","when i was young, my dad hit a motorcycle accident, and i didn't want to drive.",1
i was afraid when i watched a horror film,"when i was watching the horror movie, i was scared.",2
i was terrified when i watched that horror movie,"when i saw that horror movie, i was scared.",3
i managed to spook myself in college by watching a little too much horror while living alone.,"i scared myself in college, watching too much horror in my life alone.",2
"i'm starting a new job next week, and i am super nervous.",i'm starting a new job next week. i'm nervous.,0
i'm getting cold feet about moving to another city.,i'm getting colder when i move to another city.,1
"i woke up in the middle of the night and looked through my doorway, which was open.  there was a sweatshirt hanging on a door, and in my sleepy daze i thought it was a real person.  i live alone so i thought it was an intruder and i just about had a heart attack. i soon realized it was just clothes hanging there, in the shape of a person.","i woke up in the middle of the night, through the door and window, the door was open, and there was a sweatshirt on the door, and in my sleep, i thought it was a real person, and i lived alone, so i thought it was an intruder.",3
that horror movie made me terrified,that horror movie scares me.,3
i have a huge phobia of roaches.  i can handle almost any kind of crawling or flying bug except them.,"i have a huge fear of cockroaches, and i can almost deal with any reptiles or flying bugs, except for them.",2
i was so anxious for my kid to graduate,i'm in a hurry to get my kids to graduate.,0
"my husband and i went to see a house a while back, called the mansion. we went through the door and felt an icy blast like nothing i've experienced before. when i went upstairs i became terrified and ran down and out the door!","my husband and i went to the house a while ago, called the mansion, and we went through the door, and we felt a cold explosion, just like i'd never experienced before.",2
there is a girl i like.  i want to ask her out.  if she says no i'm afraid it will ruin our friendship.,"there's this girl i like, and i want to ask her out, and if she says no, i'm afraid it'll ruin our friendship.",1
we were recently told that our 15 year old son has a degenerative neurological disease. the doctors tell us that there is no cure. i am really scared for his future.,our 15-year-old son is suffering from a degenerative neurological disease.,3
a thunderstorm raged all of last night! it kept me awake all night!,last night was a storm. i couldn't sleep all night.,2
i took a huge test today and man it made me so nervous. i really hope i did well on it. ,"i did a huge test today, man. it made me nervous. i really hope i did good.",0
i once had to board a long haul international flight immediately after a major travel alert was issued.,i was on a long-distance international flight immediately after a major travel alert.,1
"i am really scared of spiders i cant stand them, i think it is my worst fear","i'm really scared of spiders, and i can't stand them.",2
snakes make me almost pee my pants they make me so scared i dont even like seeing them in pictures,snakes make me almost piss my pants and scare me so much i don't even like to see them in pictures.,3
i was afraid when i went into the movies alone,i was scared when i went to the movies alone.,2
"i'm anxious, if excited, about an upcoming move. we've lived overseas before, but *this* is a very different in terms of both location and climate.","we have lived abroad before, but this is very different in terms of location and climate.",1
"i hate going near hights they make me terrified, as soon as i look down and see the bottom i get so scared","i hate to get close to the tower. they scare me, as long as i look down and look at the bottom, i'm scared.",2
"i had gone on an interview for a job i wanted.  i was waiting to hear back, but it was taking a really long time for them to contact me.","i wanted to get a job for an interview, but i was waiting for a reply, but it took them a long time to get in touch with me.",0
"i hate waiting it is the worst thing for me, if im waiting more than 5 minutes im getting really anxious ","i hate to wait, it's the worst thing for me if i wait for more than five minutes, and i'm really anxious.",0
"i think it's scary what is happening in the us. i don't care who is in charge, i think we need to come together from all sides and save our country.","i don't care who's in power, i think we need to come together from all sides to save our country.",3
i went on a hike in the mountains of la by myself at night.,i traveled alone on mount la by myself at night.,3
i know i'm an adult but i'm very scared of the dark. i have a good imagination so i always see something creepy,"i know i'm an adult, but i'm very afraid of the dark.",2
the power got cut randomly at our house in the middle of the night. no storms near by or anything. i was really worried something had happened! ,our power was cut randomly in the middle of the night. there was no storm or anything.,2
i got in a car accident and now i have anxiety attacks every time i drive,"i had an accident, and now every time i drive, i have an anxiety attack.",0
"i attended a play which advertised heavy audience interaction. there was someone modeling nude we were encouraged to touch, but i drew the line at eating mystery candy from an opaque box.","i took part in a play that promoted a lot of audience interaction, and some people modeled naked, and we were encouraged to touch, but i drew a line when eating mysterious candy, drawing it out of an opaque box.",1
it is so dark in my house. i keep hearing creepy noises.,my house is too dark. i've been hearing weird sounds.,2
school is starting up soon and i'm worried i may not be able to keep up with all of the homework.,school's about to begin. i'm afraid i may not be able to keep up with my homework.,2
last night there was a really bad storm and it scared me. the power went out several times and it scary how close the lightning seemed to be.,last night it was a terrible storm. it scared me. the power went out a couple of times.,3
"i am nervous about starting my new job. i want to do well, but it's so different.","i'm nervous about starting my new job. i think it's good, but it's different.",1
i want to buy a new vehicle but am worried to take the plunge.,"i wanted to buy a new car, but i was worried i'd fall.",1
"whenever i have to give a presentation, i get so nervous. mentally, i don't really care, but my legs shake, my heart pounds, and i speak too quickly. being the center of attention makes me feel that way","mentally, i don't care, but my legs are shaking, my heart is beating, and i talk too fast.",0
we were at six flags. my kids wanted me to go on one of the roller coasters. i was very leery of getting on one because i haven't ridden one in years. i finally got on and had so much fun!,"the kids want me to ride over the mountain, and i really like to ride over the mountain, because i haven't been riding in years.",1
"we were at a wedding a few weeks ago and everyone was having a great time. my 3 year old niece was dancing to the music while eating a carrot and started to choke on the carrot. it was one of the scariest moments ever. she is ok though, someone was able to help her","my three-year-old niece danced on carrots, and started strangling carrots, one of the most terrible moments ever.",3
i was dog sitting at my dad's house and i heard strange noises.,i was sitting at my dad's dog and i heard strange sounds.,3
"last semester, i had to give a presentation. my stomach hurt from the nerves.","last semester, i had to do a demonstration of my stomach ache because of nerves.",0
"i hate when people make me wait it really makes me anxious, i expect people to arrive at the time they said they would","i hate when people make me wait, and it really makes me anxious, and i want people to come, and they say,",0
my cat had to have surgery on her leg and i was so scared and worried for her,my cat had surgery on her leg. i was scared. i was worried about her.,0
there was a dog outside my house the other night just howling at my window. i don't own a dog and i'm on my own 3 acres of land. ,"there was a dog outside my house that night barking at my window, and i didn't have a dog, and i lived on three acres of land.",2
i was afraid when i got out of the movie theater ,i was scared when i got out of the cinema.,2
i am terrified that my wife is going to leave me,i'm afraid my wife is leaving me.,3
i've got a job interview set up for next week and i'm really nervous!,i've arranged a job interview for next week. i'm nervous!,1
i've been having anxiety attacks lately. everything is great and suddenly i start thinking about something bad happening and i have a full blown anxiety attack over something that didn't even happen,"everything was fine, and all of a sudden i started thinking about something bad, and i was very anxious about something that didn't happen.",0
"going near hights really makes me scared, i cannot go on reoller coasters because im afraid of heights","it really scares me to get close to the heights, and i can't go to softball because i'm afraid of heights.",2
"once i was at a large rave at an abandoned shipping wharf. the cops came and made the people throwing it shut it down. i was out of it, and worried i was going to jail.","on one occasion, i had a big party at an abandoned shipping dock, and the police came, forcing people to throw it away and shut it down, and i withdrew from it, and i was afraid i was going to jail.",2
"when i was little, haunted houses would scare me silly. recently, a friend of mine suggested we go to one with a group. it was supposed to be very terrifying and hands on.","lately, a friend of mine suggested that we go to a group, and we're going to a group.",1
i recently went on my first international trip by myself. ,i recently took my first international trip alone.,0
apprehensive: i don't generally trust people,fear: i don't usually trust people.,1
"i was in an elevator inside an old building downtown. suddenly, the elevator screeched to a halt and the lights went out. we were stuck in there for hours.","suddenly, the elevator screamed into a blackout, the lights went out, and we were trapped in there for hours.",3
"right after i had my baby, my husband was working second shift so he didn't get home until 2am. i was changing the baby's diaper and the changing table was right in front of a window. the front porch is right in front of that window. as i'm changing her diaper, i hear people running up and down the porch and banging on the walls. after that, i changed her diaper in the living room until my husband got home. i'm glad all the doors and windows were locked.","when i had the baby, my husband worked in the second shift, so i didn't come home until 2:00 a.m. i changed the baby's diapers, and i changed the table in front of the window, and the front porch was right in front of the window, and when i changed diapers, i heard people running down the porch, knocking on the wall, and then i changed diapers in the living room, until my husband came home, and i was glad all the windows were locked.",2
i went to a really sketchy part of town once. just being there put me on edge.,i've been to a very rough place in town last time.,1
"a big wind storm blew through my town and knocked over trees.  i looked outside and saw one of the trees in my yard was uprooted.  i worried that at any moment i'd hear the crash of a tree or branch on my room, or the sound of breaking glass.","i looked outside and saw a tree in the yard being uprooted, and i was afraid i'd hear the trees or branches in my room hit at any moment.",2
i was anxious when i went to the theme park,"when i went to the theme park, i was very anxious.",0
i was terrified when i watched that horror film in the theaters,"when i was watching horror movies in the theater, i was scared.",3
going to the dentist always worries me.,i'm always worried about going to the dentist.,0
yesterday my husband opened a window and a huge black bug flew in!! i almost died!! ,yesterday my husband opened the window and a giant black bug flew in!,2
i had planned a beach trip about a month before we actually went. i had so much trouble containing myself until the trip actually happened.,i planned a beach trip for about a month before we really went...,0
i am on a new diet for my lupus and it is critical that this work b/c the next steps to take care of my lupus are very powerful drugs that i don't want to take,the key to my new diet is this job b/c the next step to take care of my wolf is the very powerful drug i don't want to take.,0
"one day there were terrible tornado's in our city! it destroyed homes and a school, and i was so petrified and fearful it would come by our home as well!","one day, there was a terrible tornado in our city, it destroyed houses and schools, and i was terrified that it would come to our house!",3
"one night my children and i came home, and i saw a shadow inside the home when i came inside. my heart jumped into my throat and you could hear my scream in the next town for fear!","one night, my boy and i came home, and when i came in, i saw a shadow in my house, and my heart jumped into my throat and you could hear my scream because you were afraid!",3
i am trying a new diet to treat my lupus.  i really am hoping it works b/c the next steps are some powerful meds that really make me nervous to take,"i'm trying a new diet to treat my lupus. i really hope it works. b/c the next step is some powerful drugs, which really makes me nervous to take.",2
i was running today and felt like a car was following me. i was so creeped out. i need to start carying maze,"i'm running today, and i feel like i'm being followed by a car. i'm scared. i need to start playing with the maze.",2
we are moving. nervous about what the future hold for me and my family.,worried about what the future will bring to me and my family.,1
"i was feeling a bit apprehensive lately, since my children are going back to school. one to college, the other to high school. they grow up so fast!","i've been a little worried lately because my kids are going back to school, and one goes to college and the other goes to high school, and they grow up too fast!",0
"going through a big storm in my city, nervous about damage to my house from strong winds and rain. i hope i can sleep tonight.",i hope i can sleep tonight.,3
i was startled last night by some bad storms. they knocked out the power for a few hours.,last night i was scared by some storm. they used the electricity for hours.,3
there was a huge spider on my wall! i think it was a wolf spider.,there's a giant spider on my wall. i think it's a wolf spider.,3
"im so nervous, have a big exam coming up. i hope i do good. ",i'm nervous about the exam. i hope i'm doing good.,0
"i have to give a speech on thursday, i am so nervous. giving speeches is one of my least favorite thigns to do.",the speech was one of my favorite poems.,1
"ten years ago now, a massive hurricane forced my family to evacuate. i didn't know if there would be anything to come back to.","ten years ago, a massive hurricane forced my family to evacuate, and i don't know if anything will come back.",2
my little grandson was admitted to the hospital a few days ago. he is still having testing and it's so hard to wait around to get the test results back to find out what is wrong.,"my grandson was taken to the hospital a few days ago, and he's still doing tests.",0
i was watching my dad's house last week and i heard some odd noises while i was there alone.,"i was at my dad's house last week, and i heard some weird noises when i was there alone.",2
last winter i was out on my porch at 4 am. i suddenly noticed a large figure dressed all in black approaching me. my heart was in my mouth!,"last winter i was on the porch at 4:00 a.m., and suddenly i noticed a man in black coming at me, and my heart was in my mouth!",3
i wanna sell my phone but i'm scared to meet people from craigslist,"i want to sell my phone, but i'm afraid i'll meet someone from the tyrant's list.",2
school starts a week from today and i am getting fairly nervous!,the school will start in a week from today.,0
recently my husband and i were traveling home from visiting his family when all of a sudden this car cut us off.  we had to slam on our brakes not to hit them.  it was so scary!,"suddenly this car cut us off, and we had to step on the brakes before we hit them.",2
my dog has to have her teethe cleaned on ,my dog has to clean his teeth.,1
my mom is having weight loss surgery. im worried the risks are too dangerous. ,my mom's in a diet operation. i'm afraid the risk is too dangerous.,2
spiders make me scared to my bones i cannot see them anywhere does not matter if it is in a picture,spiders scare me of my bones. i can't see them anywhere.,3
i'm very socially awkward and tomorrow i'm going to have a playdate with some local moms and i'm so anxious,"i'm very embarrassed in society, and tomorrow i'm going on a date with some local moms, and i'm very anxious.",0
"i visited an underground cavern that was like 23 stories beneath the surface, i was uneasy to say the least. ","i visited an underground cave with 23 floors beneath the surface, and i was the least willing to say,",1
lifting some weight i didn't think i could handle.,i don't think i can handle it.,1
"i got into a car crash when i was younger. a person t-boned my car when they failed to yield. i can still remember the squealing tires, and the sound of glass breaking.","i hit a car accident when i was young, and a man beat my car into a t-boned my car when they didn't give in, and i remember those screaming tires, and the sound of broken glass.",3
don't know how we gonna pay rent,i don't know how we pay the rent.,0
i was traveling internationally literally the day after a high level travel alert was issued for the region i was going.,"i was on an international trip, exactly the day after the high-level travel alert was issued for the area i was going to.",2
running up the stairs in the dark when i was a kid.,"when i was a kid, i ran up the stairs in the dark.",3
"i have been working on a big proposal for weeks. tomorrow, i have to give the presentation to the client and in-front of my team.","tomorrow, i have to give my speech to my clients and my team.",0
i have just watched the first ring movie. i keep having nightmares and can't sleep with the lights off.,i always had nightmares. i couldn't sleep without the lights.,3
once i took a sip of iced tea while i was driving and it went down the wrong pipe. i had to pull over so i could try to breathe again.,"i had a little iced tea while driving, and i had to pull over so i could breathe.",2
"one time someone came to my door with a gun. he came to the house asking for money but i didn't have any, so he took some items from the house ","one time someone came to my house with a gun, he came to my house to ask for money, but i didn't have any money, so he took something from his house.",3
i went to the dentist for the first time in five years recently. i had a toothache and wanted to get it looked at,i've been seeing dentists for the first time in five years.,1
there's too many things to think about,there's so much to think about.,0
"i was out walking down the street at night, it was scary and dark and i felt like i was surrounded by unnatural beings. ","i walk down the street at night, feeling horrible and dark, and i feel like i'm surrounded by unnatural beings.",2
one time i had an in person interview for a job. i did not really feel prepared for it,"i did a face-to-face interview for a job, and i wasn't really ready for it.",0
i went to a movie and afterward my wallet fell out of my pants. i didn't notice till i was half way home. it was the last showing and i didn't know if i could get it back.,"when i went to the movies, my wallet fell out of my pants, and i didn't notice until i was halfway home, and this was the last show, and i didn't know if i could get it back.",3
"when i applied for the job i have now, it took them almost a month to get back to me.  i contacted them two or three times and they kept telling me they were working on it.","when i applied for my job now, it took them almost a month to get back to me.",0
"when i interviewed for the job i have now, i didn't hear back from them with a solid response for a month.  i kept having to check with them to make sure i hadn't been forgotten.","when i was interviewed for my current job, i didn't hear them write back in a month.",0
i had to kill a giant spider yesterday,yesterday i had to kill a giant spider.,3
i've just been to see my orthopedic surgeon. he has suggested an operation to fix my hip. i'm worried about it as surgery is quite stressful.,"i just went to see my plastic surgeon, and he suggested surgery to fix my hips.",0
i was really scared when i got off a plane in los angeles and no one was in the terminal at 4 in the morning.,"when i got off the plane from los angeles, i was really scared that nobody was at the terminal at 4:00 in the morning.",2
i went to the bathroom in the middle of the night and i felt a thing fly right into my face. i screamed so loud it woke my husband up,"i went to the bathroom in the middle of the night, and i felt something flying into my face, and i screamed, and i woke up my husband.",3
i gotta go to this serious interview tomorrow,i have to go to a serious interview tomorrow.,0
last night i heard a weird noise outside. it really scored my wife and i. ,last night i heard something weird out there. it really hit my wife and me.,2
"honestly, it's probably because i spend too much time on the creepy subreddit; i should know better. a few nights ago, after reading through a few particularly disturbing threads, i was out smoking a cigarette in the street at 3am. after a few minutes, i saw what looked like a drone flying straight toward me, and i swear my blood went ice cold.","seriously, it's probably because i spent too much time on creepy submarines; i should know better: a few nights ago, after reading a few particularly disturbing clues, i smoked a cigarette in the street at 3:00 a.m. a few minutes later, i saw a drone flying straight to me, and i swore my blood was cold.",3
my daughter called and said they were taking my newborn grandson to the doctor to have a chest xray because he was having some breathing trouble. i worried all day long until i got the phone call telling me everything was ok. they live far away so i tend to worry even more since i can't be there.,"my daughter called, said she was taking my newborn grandson to the doctor for a chest x-ray, because he had trouble breathing, and i was worried all day, until i got the call and told me everything was fine.",0
"i was at disney world, and i was going to go on the tycoon rollar coaster but as soon as i got to the top of the line all i could do was worry about the height.","i was in disney world, and i was going to go on the tycoon, but when i got to the top, i had to worry about heights.",1
i just went to a late night showing of insidious. i almost wet myself from the shock at certain parts.,i almost got soaked by the shock of some place.,2
i had a panic attack the other night and it was terrible. the worst part is that i have no reason to be so stressed ,"the worst part is, i don't have any reason to be so nervous.",0
i went down to get a drink of water in the middle of the night and my back door was just standing open.,"i went downstairs for a drink in the middle of the night, and my back door was open.",3
tomorrow i start my new job teaching kids. i really hope it goes well! ,i'll start my new job tomorrow and teach the kids.,0
"i'm really not sure what to do; my wife is having our baby next week and i don't think we're ready for her! i've read parenting books and talked to my own therapist about it, but i'm just a nervous wreck.","i really don't know what to do; my wife's having a baby next week, and i don't think we're ready for her!",1
"a squad car cut in to my lane head on the other day and i had nowhere to go, i was on a small crossbridge and he would not slow down at all. i could see that he was looking at the seat next to him and not straight ahead so i threw my car in reverse and hauled it.","one day, a police car hit my head, and i had nowhere to go, and i was on a little cross bridge, and he wouldn't slow down, and i could see that he was looking at his seat next to him instead of going straight ahead, so i pulled my car backwards and dragged it away.",2
"a squad car cut in to my lane head on the other day and i had nowhere to go, i was on a small crossbridge and he would not slow down at all. i could see that he was looking at the seat next to him and not straight ahead so i threw my car in reverse and hauled it.","one day, a police car hit my head, and i had nowhere to go, and i was on a little cross bridge, and he wouldn't slow down, and i could see that he was looking at his seat next to him instead of going straight ahead, so i pulled my car backwards and dragged it away.",2
i saw a scorpion in my house. it was huge and it ran under my couch before i could kill it.,i saw a scorpion in my house. it was big. it ran under my couch.,3
i almost lost my mind the other day when i heard gunshots right outside my house. i thought someone was going to come in and shoot me!,i almost lost my mind that day when i heard gunfire outside my house and i thought someone was gonna come in and shoot me!,3
once i had an interview for a job. i didn't feel prepared for it at all,"i've had a job interview before, and i'm not prepared at all.",0
